gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
551,2009,18373423318.2548,9.220348405866535,1390.3460702425123,6.195403455692714
552,2009,10061936649.7681,12.01955992689886,803.2199768314921,10.705049245230946
553,2009,6512015360.82591,8.32811027624589,460.9297395828079,5.261062986431452
560,2009,364276420244.386,-1.5380893337993355,7216.6812656137645,-2.899628522836083
565,2009,10620107936.646269,0.29597094881766756,5103.367581281244,-1.5354787849906275
570,2009,2250959309.04915,2.1543083411354447,1131.1353311804774,2.0003068712744385
571,2009,11778027692.1883,-7.652310202534786,6030.7361455137225,-9.401856809040773
572,2009,4276537204.56414,1.5650488524351531,4045.9197772603025,0.8924326348693562
580,2009,9921275540.9689,-3.978708646090006,482.34117074086737,-6.6536174868596305
581,2009,874739215.458185,3.200113111509089,1299.761092805624,0.7466185947421595
590,2009,9584152841.68915,3.3150769885353966,7704.302927402853,2.899823463661853
591,2009,915423405.095384,-1.1052457934674877,10059.597858191033,-2.192001334198614
600,2009,89790590993.4885,4.243757320833623,2812.195527372874,2.963931680513953
615,2009,155555323499.821,1.6000000000003776,4402.426091012085,-0.13387671930681388
616,2009,42556922174.0953,3.0434489548417787,4043.0288974059754,1.9470337655065788
620,2009,71198368527.333,-0.7901418315531289,11607.168002499673,-2.003174006746065
625,2009,56217210167.7442,3.2418475722429236,1309.6307638201604,0.5288809771376282
630,2009,460129585831.779,1.0073854579052313,6309.627505406637,-0.1062235638041273
640,2009,716580614975.389,-4.823153948995337,10047.259782888477,-6.026859942153108
645,2009,130129887999.988,3.379299094427753,4491.419183377214,1.2848094465338928
651,2009,208263837233.489,4.673599800405621,2566.880350446651,2.7397152117471104
652,2009,58347489547.14429,5.91249004888407,2751.461357499966,3.2054934627058564
660,2009,35604407295.4454,10.232155576956966,7397.549822448659,9.13281141163515
663,2009,26519912260.7657,5.023710196798462,3847.3686726774554,-0.11091773535316135
666,2009,221584427356.233,0.9242626705433225,30818.41826929527,-1.447948788611317
670,2009,502865505793.734,-2.0592491890458073,18883.421171375667,-4.784525056522979
678,2009,28696460069.1904,3.866229515877284,1274.4919199320661,0.9877196909569104
690,2009,118221563154.222,-7.0760564307343135,41907.67924644523,-12.511168337479745
692,2009,24645079787.234,2.539885935850222,20797.535685429535,-3.5173225160565558
694,2009,104624021240.908,11.956561140697119,63216.93126338852,-2.790587094149998
696,2009,285215869952.349,-5.242921906675816,36025.750909732094,-15.15309756175633
698,2009,55954022115.9761,6.112395533174075,19455.50143114607,1.50041728503542
700,2009,13865194314.7185,21.39052840531162,488.29703520755413,18.51340829202496
701,2009,20680547524.915,6.100000114856459,4129.502301300919,4.574600752182801
702,2009,5296791702.59782,3.8928211302484126,719.1842094498058,1.7063462795778745
703,2009,4817073505.10736,2.8862945690745714,902.9191199826354,1.3434822793789771
704,2009,43383926062.589,8.050933328344538,1545.8373797466238,6.364622663893628
705,2009,137975161454.259,1.1999999994289992,8600.334192748176,0.05824347010798879
710,2009,5501980339596.26,9.3987256325829,4042.0993569470506,8.787904849265313
712,2009,6759244954.07071,-1.268598940518724,2527.765502644245,-2.8193539309817806
713,2009,472671897487.43445,-0.6916667053934977,20457.5588611744,-1.0613060329561974
731,2009,13985684506.87152,-0.9086708253088117,572.526793305695,-1.3873337057170956
732,2009,1071175357671.91,0.7926989895182731,21707.000581026405,0.4556816362187665
740,2009,5470777391094.18,-5.416412796661763,42555.928521599155,-5.428184702812853
750,2009,1544380310593.35,7.86188883303469,1268.2494342679306,6.3511283040353455
760,2009,1382803097.87711,6.748333748498086,2039.5325927391002,5.803658228599863
770,2009,174364146167.447,2.831658519199353,993.3807308743262,0.5603235598261759
771,2009,109194965287.21,5.045124794177223,748.2951193230084,3.878236685276341
775,2009,45187272895.3094,10.550009096178504,899.2492118469532,9.846009038252587
780,2009,52516077578.7272,3.538912052991382,2609.6242088415424,2.8186055688222784
781,2009,2412877397.49706,-7.2288414652945425,6835.346735119149,-9.856919610753627
790,2009,15267319043.3731,4.53307872039278,567.8961108232816,3.6893174466862924
800,2009,317267289651.686,-0.6906182323006269,4744.7513669177015,-1.189637962121736
811,2009,10609615490.7202,0.08669695927044432,752.7753292692067,-1.4045905646011876
812,2009,6567765473.09865,7.5017749126047155,1068.10302050718,5.718528687025646
816,2009,108934619580.606,5.397897542766728,1250.799379743329,4.370445939705504
820,2009,237390711222.558,-1.5135287159873005,8559.246844152083,-3.285468473359655
830,2009,209393625490.149,0.12098274173114286,42156.96104089973,-3.7290490085548855
835,2009,13360145141.1808,-1.7645355413258395,34792.044638491665,-3.043643151464832
840,2009,194130398330.653,1.4483230627571044,2100.660055085301,-0.21148891887868868
850,2009,710851782010.38,4.628871182561442,2978.999258281459,3.2472426875997606
860,2009,805616566.590201,9.989625539433757,750.1085350001872,8.043812797116034
900,2009,1122922963917.09,1.9369939203002875,51626.26839764103,-0.02666754136150888
910,2009,12940121004.6971,6.8004212806045325,1811.0736185720223,4.274281155143067
920,2009,144372719961.634,-0.14596558389716516,33396.419144490865,-1.185389953252849
935,2009,689570618.189538,3.312815801561663,2998.133122563209,1.0668850232668439
940,2009,779620029.490776,2.5566208142281828,1513.8252999820893,0.16695197972189948
950,2009,3050380096.46824,-1.3860377076359138,3571.873649260234,-2.4252949214898725
970,2009,157576722.409716,0.8027515094331034,1560.1655684130299,-1.1933425798625983
971,2009,42808068.3519775,9.0909090909092,4280.80683519775,9.09090909090921
972,2009,363915983.244321,-5.199109037111926,3499.1921465800096,-6.110656065601229
973,2009,32716491.6760401,-4.432851393650136,3271.64916760401,-4.432851393650147
983,2009,150773196.526134,1.4438063790733784,2692.37850939525,1.4438063790733762
986,2009,185542094.236148,-6.590462375514326,10307.894124230445,-1.4010436185984596
987,2009,290383210.899436,1.0930992410523444,2819.254474751806,2.0745856414509065
990,2009,659999075.009294,-4.8082738485498595,3567.5625676178056,-5.837373590727695
2,2010,14992052727000,2.563766563431715,48516.242874849115,1.6666144846353097
20,2010,1613464422811.13,3.0894946198276685,47249.16313725928,1.8758956729736709
31,2010,10095760000,1.5383859718061113,28438.76056338028,0.1082678595271552
40,2010,64328000000,2.390352296507156,5730.269018350258,2.39947311891019
41,2010,11661585823.2282,-3.8052756853633927,1172.1364783624688,-5.265261952476679
42,2010,53860175556.5208,8.339651055705561,5555.459056887137,7.021025081020325
51,2010,13220556882.7046,-1.4660592992428487,4704.824513418007,-1.956975729780434
52,2010,22157948396.2042,3.323224710273698,16685.202105575452,2.778599278818936
53,2010,4530000000,-2.286453839516825,16063.829787234043,-2.632955776256121
54,2010,493825925.925926,0.6727956289821049,6955.294731351071,0.6727956289821072
55,2010,771013259.259259,-0.5112627541492012,7273.7099930118775,-0.5112627541492005
56,2010,1486758037.03704,1.603862384996062,8544.586419753103,0.43600189781218096
57,2010,681225925.925926,-3.353437410193482,6307.647462277092,-3.3534374101934903
58,2010,1148700000,-7.8405947441214225,13053.40909090909,-8.887860712938233
60,2010,760170370.37037,-0.6093181920194041,15513.681027966735,-0.6093181920194081
70,2010,1057801295584.05,5.1181181432122855,9271.395226561226,3.6172599445910336
80,2010,1377200000,3.001803658850908,4277.018633540372,0.7626340140932634
90,2010,41338008612.7727,2.8694877534933965,2825.564498480704,0.6616258837328558
91,2010,15839344591.9842,3.7311403443300932,1904.4540810369363,1.660758079431827
92,2010,18447920000,2.105085752349713,2983.169469598965,1.6757952883197849
93,2010,8758639096.47693,4.410481398160162,1503.8872074994729,3.0121267365776494
94,2010,37268614024.3178,4.951863844019433,8142.585541690584,3.6677685031269087
95,2010,29440300000,5.827839392468903,8081.334065330771,3.968662417141426
100,2010,286563105192.456,4.494658970709015,6336.667297447228,3.4017201189489414
101,2010,393192354510.653,-1.4887912507834267,13825.328920909036,-2.9054960460868613
110,2010,3432913353.15303,4.138443119072192,4583.328909416596,3.999406479393868
115,2010,4368398047.64333,5.168825161887164,8257.841299892872,3.975984044739108
130,2010,69555367000,3.5252986689403194,4633.626473919126,1.8907975840999383
135,2010,147528937028.778,8.332459107496183,5082.297679095288,7.455439406164323
140,2010,2208871646202.82,7.528225830055398,11286.221967783704,6.52444445216975
145,2010,19649631314.0482,4.126721956593089,1955.3817607770125,2.4273705384538355
150,2010,27215968615.5548,11.143735793851624,4355.94888213105,9.649485824792167
155,2010,218537551220.071,5.844177295790433,12807.686293153081,4.746221521228235
160,2010,423627422092.49,10.12539815610033,10358.651753044063,9.013265198391272
165,2010,40284481653.4343,7.803409655255218,11992.998408286485,7.514564556446849
200,2010,2475244321361.11,1.9495214642862908,39004.79548315647,0.9358097081569865
205,2010,222148757577.891,1.8099793119028584,48781.018352633066,0.4909655263511956
210,2010,846554894931.084,1.3427393363655367,50743.56500216292,0.9964864956191009
211,2010,480951629493.033,2.864292707641569,43966.69069321081,2.121420495930844
212,2010,53212476812.2957,4.864968979124837,104748.9701029443,2.5942708319390606
220,2010,2642609548930.36,1.9494376231266521,42026.2332845159,1.403048302531974
221,2010,5367625613.15127,2.0999998991306454,149100.71147642416,-0.7361112091785539
223,2010,5082366478.08994,6.4168979489970495,141176.84661360944,6.416897948997036
225,2010,583782978345.834,3.0026990637530444,74757.71268354898,1.749624865897158
230,2010,1420722034063,0.16301023084156452,30272.57109507575,-0.5775783896886161
232,2010,3449966856.68832,-1.9749579996533515,41071.034008194285,-1.9749579996533595
235,2010,237880908317.652,1.7376254759055483,22450.06684764553,1.8144375751701018
260,2010,3396354075663.73,4.17988249873671,42020.04374359719,4.27397397092309
290,2010,479834179020.33,3.7405177790769946,12518.501931133056,3.8000609930383735
305,2010,391892746544.69,1.837093676800507,46598.42408379191,1.389058900814583
310,2010,131916516051.985,1.1221782497983817,13288.658814544677,1.448148805252555
316,2010,209069940963.177,2.4349021590451803,19841.5052636592,1.958551185732727
317,2010,90310718349.0156,5.87125610880709,16711.827969840044,5.812482280471335
325,2010,2134017843247.16,1.713295839169652,35971.64506105622,1.337818185755784
331,2010,1881214370.93994,-5.473684210526609,60684.334546449674,-5.473684210526615
338,2010,9035932177.77961,5.543640010722394,21825.923134733355,5.033767353665752
339,2010,11926928505.5231,3.706892301007468,4045.7695066224896,4.586360519299596
340,2010,41819468691.8251,0.7310445525423438,4651.258891316328,1.0895578909564603
341,2010,4142931812.77707,2.73437929219644,6639.313802527356,2.569740863843551
343,2010,9407168702.4313,3.358750857738096,4542.331580121342,3.2589355502946096
344,2010,59918313669.1671,-1.3165629798422378,13844.34234500164,-1.0201478501606194
346,2010,17176781336.7644,0.865669260237225,4636.108323013334,1.7096195293512157
347,2010,5835874320.56211,3.3099070206841636,3286.5574430990437,2.48339518345232
349,2010,48161250405.2468,1.3437484722021684,23573.788744614198,0.8973002410470988
350,2010,299361576293.332,-5.479036893728417,27494.634119519837,-4.862671318733442
352,2010,25732432719.0773,2.01469570699425,23119.885641578887,0.6398345788676463
355,2010,50381825504.2642,0.5594464897309706,6785.431044345347,1.223071119764215
359,2010,6974960345.3712,7.100000083792815,1707.0387531500733,7.414537528972823
360,2010,166309355234.589,-3.901236280185926,8123.74732486269,-3.122006367256591
365,2010,1524917468442.01,4.500000000031172,10628.157907721758,4.389293903668615
366,2010,19693608289.0773,2.6903283990140974,14784.991208015992,2.998707763575705
367,2010,23877564355.9904,-4.406823635522201,11268.317298721282,-3.233901226142117
368,2010,37138464732.9838,1.65124065328366,11888.112910686237,3.050409458690579
369,2010,136013155905.036,3.8343925048338354,2970.2383801763626,4.240279040874308
370,2010,57222490768.7143,7.798266822697316,6073.929600755154,7.935574879365652
371,2010,9260284937.79781,2.2000000002151037,3218.729557802506,2.5907542581234635
372,2010,12243505582.6741,6.249487767871881,2986.9493980663824,6.767904395185247
373,2010,52902703376.1056,4.789242792459536,5857.252366707883,3.536227046048383
375,2010,249181190476.369,3.1859586540768987,46437.04630569679,2.7244485892804398
380,2010,495812558843.31,5.952107007555953,52802.18944018211,5.08327716308506
385,2010,428757038466.841,0.7018338238623465,87752.1568700043,-0.5141727654966111
390,2010,321995279401.502,1.8709911471851077,57964.946786949055,1.339171391421226
395,2010,13683689692.6583,-3.4358755940488894,42761.53028955719,-4.64292714912328
396,2010,525416358.28302944,0.9279077509721555,NA,NA
397,2010,167065699.40918407,0.9848411810177213,NA,NA
402,2010,1664310769.55229,1.4667900970695276,3375.8839138991684,0.23190015674008396
403,2010,196652166.278474,6.671984262469158,1092.5120348804112,4.301495723303179
404,2010,849878424.225986,4.610970900103092,558.0291688942784,1.9321607457340788
411,2010,16314442183.3477,-8.924175888518143,17282.24807558019,-12.97627823246119
420,2010,1543292392.54605,5.9083358096829945,860.7319534556889,2.777749196234482
432,2010,10689167195.3375,5.313935278958127,710.2908628704565,2.0388391456235286
433,2010,16230887978.4993,3.5627453899209476,1280.2404147735683,0.7608821884110171
434,2010,9535344283.47295,2.1140647264838672,1036.5631355009186,-0.7054778803784842
435,2010,5628882266.37767,2.6202295205537767,1611.0138140748913,-0.34618238029794823
436,2010,7851191899.3408,8.578166742972732,476.8702562767736,4.482743908461916
437,2010,24908781285.4756,2.017638592124402,1213.1096910084061,-0.33741720550220006
438,2010,6853467857.61127,4.820715413922453,672.4360142868201,2.475824998461873
439,2010,10109618964.2848,8.446281577076729,647.844855128792,5.22173337766862
450,2010,1998000000,6.0998276020556865,513.4926754047802,2.3641102076887806
451,2010,2578026297.15912,5.346466052375157,401.81207873427684,2.9985008644871174
452,2010,32197272797.2028,7.899711889353007,1299.324971638531,5.24793930902144
461,2010,3429461495.41335,6.099259160820695,534.0176729077157,3.2741309583136347
471,2010,26169323292.5278,3.4225076411542337,1286.5308142435379,0.6209835415388925
475,2010,361456622215.721,8.005655915281764,2280.4402580122837,5.1587215959689
481,2010,14372591916.4792,7.08988731455128,8850.118175171921,3.4630746284057636
482,2010,2142591375.85053,4.630818432232984,488.39557233884887,3.462158732397246
483,2010,10668102734.8132,13.550100859548554,892.578876741399,9.825900764422801
484,2010,13148395201.8041,9.931265430956037,3076.3676185784043,6.613265140690866
490,2010,21565720044.4634,7.107976575813709,334.02081724278855,3.5993127622667473
500,2010,26558906013.7722,5.637611637931428,819.0115336675774,2.3246274564901896
501,2010,40000088346.8041,8.40569922421705,951.6806249388333,5.4938000444654085
510,2010,32014249841.4151,6.336523427474948,721.903394624554,3.2840870885303506
516,2010,2032135246.50004,5.124163303380352,234.2249016251775,1.7557311458953653
517,2010,6124120673.41998,7.334656107744224,610.0329388803646,4.597563572274297
