gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
692,2020,5.9,-0.7671064067273409,FALSE
694,1971,50.2,-0.6717208719225034,FALSE
694,1972,47.3,-0.6983643760905772,FALSE
694,1973,44.6,-0.7147396871113717,FALSE
694,1974,42.1,-0.7422518891229991,FALSE
694,1975,39.8,-0.7846483596598065,FALSE
694,1976,37.7,-0.7934327835640984,FALSE
694,1977,35.8,-0.8068991766175828,FALSE
694,1978,34,-0.8093520982013924,FALSE
694,1979,32.4,-0.8110090936917272,FALSE
694,1980,31,-0.809787094633223,FALSE
694,1981,29.6,-0.8088744216629861,FALSE
694,1982,28.4,-0.8050324159688709,FALSE
694,1983,27.1,-0.8051260572705544,FALSE
694,1984,26,-0.7928808868149017,FALSE
694,1985,24.8,-0.7926460353678865,FALSE
694,1986,23.7,-0.7913676149331466,FALSE
694,1987,22.5,-0.7936227491898558,FALSE
694,1988,21.3,-0.7972939179975177,FALSE
694,1989,20.1,-0.8035495199995236,FALSE
694,1990,18.9,-0.812212860783188,FALSE
694,1991,17.7,-0.82337231717452,FALSE
694,1992,16.6,-0.8181903450101199,FALSE
694,1993,15.6,-0.8242251951238557,FALSE
694,1994,14.7,-0.8339528988138275,FALSE
694,1995,13.9,-0.8400434231953718,FALSE
694,1996,13.1,-0.8469841447424421,FALSE
694,1997,12.6,-0.8460098470211291,FALSE
694,1998,12,-0.8470815068728188,FALSE
694,1999,11.6,-0.843413192377228,FALSE
694,2000,11.2,-0.8385084207042944,FALSE
694,2001,10.7,-0.8369748512172793,FALSE
694,2002,10.3,-0.8387074584843774,FALSE
694,2003,10,-0.8327133681780541,FALSE
694,2004,9.6,-0.8302306984440433,FALSE
694,2005,9.3,-0.8260466132071218,FALSE
694,2006,8.9,-0.8136779312074657,FALSE
694,2007,8.7,-0.8093560997868143,FALSE
694,2008,8.4,-0.8020337132581974,FALSE
694,2009,8.2,-0.7945164817478808,FALSE
694,2010,8,-0.78756764671455,FALSE
694,2011,7.8,-0.7858374952738035,FALSE
694,2012,7.6,-0.783042216459356,FALSE
694,2013,7.4,-0.7782361860036853,FALSE
694,2014,7.2,-0.7740222972825481,FALSE
694,2015,7,-0.7707165061458051,FALSE
694,2016,6.7,-0.7709510330481473,FALSE
694,2017,6.4,-0.7762949293444446,FALSE
694,2018,6.1,-0.7787175108359936,FALSE
694,2019,5.8,-0.7822594944246501,FALSE
694,2020,5.6,-0.7821621600940404,FALSE
696,1971,70.1,-0.3132327024111724,FALSE
696,1972,64.5,-0.38367366048906887,FALSE
696,1973,59.1,-0.4452320446413019,FALSE
696,1974,54.3,-0.5141962442037381,FALSE
696,1975,49.8,-0.5955032918020103,FALSE
696,1976,45.6,-0.6418166026231312,FALSE
696,1977,41.7,-0.691723702085168,FALSE
696,1978,38,-0.7297267994801171,FALSE
696,1979,34.7,-0.7643738531425496,FALSE
696,1980,31.6,-0.7973796914925781,FALSE
696,1981,28.8,-0.8257798424452878,FALSE
696,1982,26.3,-0.8502177489575504,FALSE
696,1983,24.1,-0.8708080752514258,FALSE
696,1984,22.2,-0.877281279745981,FALSE
696,1985,20.6,-0.8872346668307965,FALSE
696,1986,19.2,-0.8939515447142088,FALSE
696,1987,18,-0.8973099426927758,FALSE
696,1988,16.9,-0.8996825767332347,FALSE
696,1989,15.9,-0.902272092987579,FALSE
696,1990,15,-0.905033695042247,FALSE
696,1991,14.2,-0.9099561358091406,FALSE
696,1992,13.5,-0.8957377606948577,FALSE
696,1993,12.9,-0.8925274067813553,FALSE
696,1994,12.3,-0.8953586357007587,FALSE
696,1995,11.8,-0.8942802878850863,FALSE
696,1996,11.3,-0.8941564189232066,FALSE
696,1997,10.9,-0.89135793776631,FALSE
696,1998,10.6,-0.8850813544059509,FALSE
696,1999,10.2,-0.8821944725770192,FALSE
696,2000,9.9,-0.8754331154789875,FALSE
696,2001,9.6,-0.8690962702846732,FALSE
696,2002,9.4,-0.8657441165266089,FALSE
696,2003,9.1,-0.860648181263571,FALSE
696,2004,8.9,-0.8526836574398636,FALSE
696,2005,8.6,-0.8492575920612982,FALSE
696,2006,8.3,-0.8342420472817186,FALSE
696,2007,8.1,-0.8305656430622869,FALSE
696,2008,7.9,-0.8202857582564621,FALSE
696,2009,7.6,-0.8170421886876961,FALSE
696,2010,7.4,-0.8108294726612717,FALSE
696,2011,7.3,-0.8055205794280496,FALSE
696,2012,7.1,-0.8035452072224022,FALSE
696,2013,7,-0.7951037200058673,FALSE
696,2014,6.8,-0.7913378644080119,FALSE
696,2015,6.8,-0.7795865771962942,FALSE
696,2016,6.7,-0.7709510330481473,FALSE
696,2017,6.6,-0.7669665974326683,FALSE
696,2018,6.6,-0.7548502170989455,FALSE
696,2019,6.5,-0.7479760127737003,FALSE
696,2020,6.4,-0.7420134844495084,FALSE
698,1960,246.69179539206056,2.0100148988639437,TRUE
698,1961,240.49493170746587,1.9368727461134232,TRUE
698,1962,234.39766657677905,1.944382850800542,TRUE
698,1963,228.4,1.9282865254918506,FALSE
698,1964,217.9,1.8115558303271884,FALSE
698,1965,207.5,1.704444956223297,FALSE
698,1966,198,1.6383726015969549,FALSE
698,1967,188.7,1.5491842780416512,FALSE
698,1968,179.5,1.4504709064398524,FALSE
698,1969,170.5,1.3550044286619884,FALSE
698,1970,161.4,1.2614619967831708,FALSE
698,1971,152.7,1.1747634182740512,FALSE
698,1972,144.6,1.0818336836784204,FALSE
698,1973,136.6,0.9952398375263125,FALSE
698,1974,128.9,0.8803079452205966,FALSE
698,1975,121.2,0.7549924927026546,FALSE
698,1976,113.9,0.668991645258902,FALSE
698,1977,106.6,0.5752065177713935,FALSE
698,1978,99.3,0.4905309034234278,FALSE
698,1979,92,0.39745192227826603,FALSE
698,1980,84.9,0.3048112875013667,FALSE
698,1981,78.1,0.21601671326404936,FALSE
698,1982,71.7,0.1266461166072354,FALSE
698,1983,65.6,0.03779317348396179,FALSE
698,1984,59.7,-0.04438266529453994,FALSE
698,1985,54.4,-0.12602139458166256,FALSE
698,1986,49.6,-0.20094010797103276,FALSE
698,1987,45.1,-0.2728826218196353,FALSE
698,1988,41.2,-0.3342179387155256,FALSE
698,1989,37.6,-0.39220546588262656,FALSE
698,1990,34.4,-0.44330954513820964,FALSE
698,1991,31.5,-0.4819846894151585,FALSE
698,1992,28.8,-0.5130037413476034,FALSE
698,1993,26.4,-0.5510163484938577,FALSE
698,1994,24.1,-0.5934470960066797,FALSE
698,1995,22.1,-0.6282613801212483,FALSE
698,1996,20.4,-0.6556743661204527,FALSE
698,1997,18.9,-0.6779551577889891,FALSE
698,1998,17.5,-0.6977963915640852,FALSE
698,1999,16.2,-0.7159889860064855,FALSE
698,2000,15.1,-0.7277343363802153,FALSE
698,2001,14.1,-0.7376904650089708,FALSE
698,2002,13.3,-0.7485852650102729,FALSE
698,2003,12.5,-0.7551166651627291,FALSE
698,2004,11.9,-0.7564566903149198,FALSE
698,2005,11.4,-0.7564136766445926,FALSE
698,2006,11,-0.7417035249475802,FALSE
698,2007,10.7,-0.7386576222019055,FALSE
698,2008,10.5,-0.7253751242654853,FALSE
698,2009,10.3,-0.7156765074585267,FALSE
698,2010,10.2,-0.7022742849099035,FALSE
698,2011,10.1,-0.6952953081642721,FALSE
698,2012,9.9,-0.6887284589493439,FALSE
698,2013,9.8,-0.6770309819905939,FALSE
698,2014,9.7,-0.6658000027483993,FALSE
698,2015,9.6,-0.655405582489447,FALSE
698,2016,9.6,-0.6392457829512089,FALSE
698,2017,9.7,-0.6223774528001376,FALSE
698,2018,9.7,-0.6068729959292466,FALSE
698,2019,9.8,-0.5863538849906506,FALSE
698,2020,9.8,-0.5713816129602478,FALSE
700,1960,246.26796567736943,2.0038498444472963,TRUE
700,1961,241.4653539928123,1.951149784586184,TRUE
700,1962,236.70936543368921,1.979527963656538,TRUE
700,1963,232,1.9841554218517599,FALSE
700,1964,227.8,1.9665465418607575,FALSE
700,1965,223.9,1.9650415393627623,FALSE
700,1966,219.9,1.9958703332522354,FALSE
700,1967,216.1,2.004442554935547,FALSE
700,1968,212.4,2.008729516313031,FALSE
700,1969,208.6,2.012934573984151,FALSE
700,1970,204.7,2.0229898534473723,FALSE
700,1971,200.9,2.0430613966884312,FALSE
700,1972,197.1,2.042372205136513,FALSE
700,1973,193.4,2.0509663266504483,FALSE
700,1974,189.4,2.0112396269923423,FALSE
700,1975,185.5,1.9711952790282838,FALSE
700,1976,181.5,1.966365547994267,FALSE
700,1977,177.6,1.96121646553435,FALSE
700,1978,173.5,1.9675801947030858,FALSE
700,1979,169.4,1.9668291477158077,FALSE
700,1980,165.3,1.9674033083477676,FALSE
700,1981,161,1.9678409418300546,FALSE
700,1982,156.8,1.9577279439103912,FALSE
700,1983,152.5,1.9403822943298703,FALSE
700,1984,148.4,1.9257001907546016,FALSE
700,1985,144.3,1.8986257407792,FALSE
700,1986,140.3,1.8666959878383778,FALSE
700,1987,136.2,1.8262070066505893,FALSE
700,1988,132.2,1.7833656851368005,FALSE
700,1989,128.2,1.7373814657168516,FALSE
700,1990,124.2,1.6939496642114065,FALSE
700,1991,120.4,1.717244303904206,FALSE
700,1992,116.8,1.6883422522836624,FALSE
700,1993,113.3,1.647302982260478,FALSE
700,1994,109.9,1.601807997701116,FALSE
700,1995,106.7,1.5567094545215383,FALSE
700,1996,103.7,1.5273536556893732,FALSE
700,1997,100.8,1.5067558022288339,FALSE
700,1998,98.1,1.4899091164148108,FALSE
700,1999,95.3,1.4751533452817172,FALSE
700,2000,92.7,1.4763859055553075,FALSE
700,2001,90.2,1.4845277086534607,FALSE
700,2002,87.6,1.483441060031717,FALSE
700,2003,84.9,1.4920838541610824,FALSE
700,2004,82.3,1.501669471550429,FALSE
700,2005,79.6,1.504998834576597,FALSE
700,2006,77,1.5203492432202503,FALSE
700,2007,74.3,1.509553964998196,FALSE
700,2008,71.7,1.5086751835221208,FALSE
700,2009,69,1.4880884881534147,FALSE
700,2010,66.5,1.4804603830908232,FALSE
700,2011,64.1,1.430477780494292,FALSE
700,2012,61.7,1.4353813841022325,FALSE
700,2013,59.5,1.4187601177805091,FALSE
700,2014,57.2,1.3904235934004283,FALSE
700,2015,55.2,1.3669706170220646,FALSE
700,2016,53.2,1.3408745288510358,FALSE
700,2017,51.3,1.3179155848493078,FALSE
700,2018,49.6,1.2977370442872007,FALSE
700,2019,48,1.2845446851040447,FALSE
700,2020,46.5,1.2704388822326533,FALSE
701,1991,64.8,0.3417984993085178,FALSE
701,1992,64.2,0.3725377151813377,FALSE
701,1993,64.1,0.4026849031682649,FALSE
701,1994,64.4,0.4376575692197093,FALSE
701,1995,64.8,0.4745548685696144,FALSE
701,1996,65,0.5131497608029355,FALSE
701,1997,64.7,0.5437757575811734,FALSE
701,1998,63.8,0.5589128518530723,FALSE
701,1999,62.2,0.5582530777009397,FALSE
701,2000,60.1,0.5504281750514667,FALSE
701,2001,57.6,0.532565652656151,FALSE
701,2002,54.8,0.4981050780481737,FALSE
701,2003,51.9,0.46780737435879244,FALSE
701,2004,49.2,0.43996526760521554,FALSE
701,2005,46.6,0.4107669743082796,FALSE
701,2006,44.3,0.3996049171734615,FALSE
701,2007,42.1,0.3713084758811636,FALSE
701,2008,40.3,0.362446757631094,FALSE
701,2009,38.9,0.3580488566726746,FALSE
701,2010,37.8,0.36776970863929803,FALSE
701,2011,36.9,0.35971800250331165,FALSE
701,2012,36.4,0.3979300514920994,FALSE
701,2013,36.1,0.43200937865286704,FALSE
701,2014,36,0.4726985357508462,FALSE
701,2015,36.1,0.5198788317003569,FALSE
701,2016,36.2,0.5688092696620871,FALSE
701,2017,36.4,0.6229548574219824,FALSE
701,2018,36.7,0.681960865871357,FALSE
701,2019,36.6,0.7262136982171462,FALSE
701,2020,36.3,0.7585432677648715,FALSE
702,1991,80.5,0.7301887714695304,FALSE
702,1992,82.5,0.8303176206751123,FALSE
702,1993,85.7,0.9491025964282611,FALSE
702,1994,88.2,1.046597793348445,FALSE
702,1995,88.6,1.089239335053046,FALSE
702,1996,87.1,1.0923204604667667,FALSE
702,1997,84.4,1.0692801032753263,FALSE
702,1998,80.8,1.0203395718982489,FALSE
702,1999,76.6,0.9571462454702204,FALSE
702,2000,72.2,0.8941118725697634,FALSE
702,2001,67.6,0.8245785532688225,FALSE
702,2002,63,0.7444390735440597,FALSE
702,2003,58.5,0.6726626703192504,FALSE
702,2004,54.3,0.6035511117176199,FALSE
702,2005,50.6,0.5434011391892878,FALSE
702,2006,47.1,0.49557079218664235,FALSE
702,2007,44.2,0.44554187734531797,FALSE
702,2008,41.8,0.4172028926258883,FALSE
702,2009,39.8,0.3918374170823977,FALSE
702,2010,38.3,0.3871545635948995,FALSE
702,2011,37,0.36365461933416093,FALSE
702,2012,36,0.3815276588816626,FALSE
702,2013,35.1,0.3898405436474122,FALSE
702,2014,34.4,0.4034362672489909,FALSE
702,2015,33.6,0.4090029435692433,FALSE
702,2016,32.9,0.4189377781724675,FALSE
702,2017,32.1,0.4223957213187947,FALSE
702,2018,31.3,0.42419409351123616,FALSE
702,2019,30.4,0.42256000359444684,FALSE
702,2020,29.6,0.4222981092419169,FALSE
703,1991,54,0.07462557323597419,FALSE
703,1992,53.8,0.11237864320673341,FALSE
703,1993,54,0.14718403733835944,FALSE
703,1994,54,0.17156604270967332,FALSE
703,1995,53.3,0.17754346669736795,FALSE
703,1996,52.1,0.17508179584078967,FALSE
703,1997,50.4,0.1623182883717121,FALSE
703,1998,48.4,0.14091452898861817,FALSE
703,1999,46.3,0.1178085382890252,FALSE
703,2000,44.4,0.10449147661863532,FALSE
703,2001,42.4,0.08870604372488992,FALSE
703,2002,40.6,0.07152669560407884,FALSE
703,2003,38.8,0.06120065055848952,FALSE
703,2004,37.2,0.055057399105440115,FALSE
703,2005,35.6,0.04602302088550705,FALSE
703,2006,34.1,0.050014943911160584,FALSE
703,2007,32.7,0.039025631232092066,FALSE
703,2008,31.2,0.030259538662675525,FALSE
703,2009,29.6,0.00890039910553579,FALSE
703,2010,27.8,-0.019927390472731416,FALSE
703,2011,26.1,-0.06543661522840112,FALSE
703,2012,24.5,-0.09004112866839774,FALSE
703,2013,23.2,-0.11196859291749979,FALSE
703,2014,22,-0.13334631364038713,FALSE
703,2015,20.9,-0.15424656813681376,FALSE
703,2016,19.9,-0.17146506708966958,FALSE
703,2017,18.9,-0.19327418485843334,FALSE
703,2018,18,-0.21067591989424628,FALSE
703,2019,17.1,-0.22882614777360144,FALSE
703,2020,16.4,-0.24015503889285966,FALSE
704,1991,59.4,0.208212036272246,FALSE
704,1992,59.1,0.24495970873225295,FALSE
704,1993,59.1,0.27619932602474745,FALSE
704,1994,58.9,0.2969360888538248,FALSE
704,1995,58.4,0.30926156665810334,FALSE
704,1996,57.9,0.32708134597880867,FALSE
704,1997,57.2,0.343710651352435,FALSE
704,1998,56.3,0.3553422400684355,FALSE
704,1999,55.1,0.36157658525914144,FALSE
704,2000,53.6,0.3658047011780015,FALSE
704,2001,51.8,0.36319817030080126,FALSE
704,2002,49.7,0.3448973491421961,FALSE
704,2003,47.4,0.32813330893120746,FALSE
704,2004,45.1,0.3084550792011255,FALSE
704,2005,42.7,0.28144866354929665,FALSE
704,2006,40.4,0.26593816269081705,FALSE
704,2007,38.1,0.22991152071134593,FALSE
704,2008,35.8,0.1981783526467112,FALSE
704,2009,33.5,0.15531749421433594,FALSE
704,2010,31.3,0.11576659421647893,FALSE
704,2011,29.2,0.05659850652792379,FALSE
704,2012,27.2,0.020675021452051186,FALSE
704,2013,25.3,-0.02341403940604468,FALSE
704,2014,23.5,-0.06841293691989783,FALSE
704,2015,21.8,-0.11433124840961277,FALSE
704,2016,20.3,-0.15329882569698833,FALSE
704,2017,18.8,-0.19793835081432132,FALSE
704,2018,17.6,-0.2297697548838848,FALSE
704,2019,16.5,-0.2582119891887014,FALSE
704,2020,15.6,-0.2803037145373915,FALSE
705,1991,44.1,-0.17028294233052416,FALSE
705,1992,43.9,-0.13527278107678398,FALSE
705,1993,44.1,-0.10325740540580537,FALSE
705,1994,44.6,-0.06893976009747442,FALSE
705,1995,44.9,-0.03940399206149026,FALSE
705,1996,44.8,-0.016227982781199992,FALSE
705,1997,44,-0.008403935610144578,FALSE
705,1998,42.4,-0.021941960439091236,FALSE
705,1999,40.5,-0.042856765395823976,FALSE
705,2000,38.5,-0.06308983043574072,FALSE
705,2001,36.4,-0.0865016966427131,FALSE
705,2002,34.4,-0.11472583757573737,FALSE
705,2003,32.5,-0.1343430410401293,FALSE
705,2004,30.7,-0.153434362998605,FALSE
705,2005,29,-0.17282335116815653,FALSE
705,2006,27.3,-0.18304503826370683,FALSE
705,2007,25.6,-0.2119539641943344,FALSE
705,2008,23.8,-0.2398707273116428,FALSE
705,2009,21.9,-0.2801795066220955,FALSE
705,2010,20,-0.3223311277801145,FALSE
705,2011,18.2,-0.3764293448654875,FALSE
705,2012,16.4,-0.42218957902974463,FALSE
705,2013,14.6,-0.47462057396441093,FALSE
705,2014,13,-0.5229465739633229,FALSE
705,2015,11.6,-0.5667048719845562,FALSE
705,2016,10.5,-0.5983717398176763,FALSE
705,2017,9.8,-0.6177132868442494,FALSE
705,2018,9.3,-0.625966830918885,FALSE
705,2019,9.2,-0.6157397264057506,FALSE
705,2020,9.3,-0.5964745352380803,FALSE
710,1960,105.18527230289416,-0.04834812976664884,TRUE
710,1961,102.85031588431728,-0.08818119725713039,TRUE
710,1962,100.54345484091537,-0.09062329355301801,TRUE
710,1963,98.26468917268848,-0.09130130600138435,TRUE
710,1964,96.01401887963655,-0.09664567874475996,TRUE
710,1965,93.79144396175965,-0.10238804239181397,TRUE
710,1966,91.59696441905771,-0.09856090805706183,TRUE
710,1967,89.43058025153081,-0.10020349505852903,TRUE
710,1968,87.29229145917887,-0.11414147014343104,TRUE
710,1969,85.18209804200195,-0.11830842261905258,TRUE
710,1970,83.1,-0.11561955464424245,FALSE
710,1971,79.5,-0.14389658213948825,FALSE
710,1972,75.9,-0.175099581543883,FALSE
710,1973,72.4,-0.19802848292737574,FALSE
710,1974,69,-0.23940788516167746,FALSE
710,1975,65.5,-0.2985455352652703,FALSE
710,1976,62,-0.3270690877583385,FALSE
710,1977,58.6,-0.3618142919838445,FALSE
710,1978,55.4,-0.3833567500425693,FALSE
710,1979,52.6,-0.40143002452068915,FALSE
710,1980,50,-0.4168859951794715,FALSE
710,1981,47.8,-0.42427609886562434,FALSE
710,1982,46,-0.4263362918732711,FALSE
710,1983,44.5,-0.4241703529815003,FALSE
710,1984,43.4,-0.406415929709433,FALSE
710,1985,42.7,-0.389518296514055,FALSE
710,1986,42.2,-0.36963368138877956,FALSE
710,1987,42.1,-0.34200741748824864,FALSE
710,1988,42.1,-0.31327480397412893,FALSE
710,1989,42.2,-0.28408074308618503,FALSE
710,1990,42.2,-0.25766787662009144,FALSE
710,1991,42.1,-0.21975941012173594,FALSE
710,1992,41.7,-0.19030643091756552,FALSE
710,1993,41.1,-0.17914875169191594,FALSE
710,1994,40.1,-0.18407551676047068,FALSE
710,1995,39,-0.19178375476116447,FALSE
710,1996,37.7,-0.20229639760532667,FALSE
710,1997,36.4,-0.2111365765885995,FALSE
710,1998,35,-0.2227982973999328,FALSE
710,1999,33.5,-0.23676316639477998,FALSE
710,2000,31.9,-0.2505536654457208,FALSE
710,2001,30.1,-0.2704698240286962,FALSE
710,2002,28.2,-0.30097837075555345,FALSE
710,2003,26.1,-0.3329906007593612,FALSE
710,2004,24.1,-0.3651336906734814,FALSE
710,2005,22.2,-0.3983014314658705,FALSE
710,2006,20.3,-0.4229597257966585,FALSE
710,2007,18.7,-0.45586371186227004,FALSE
710,2008,17.2,-0.4807977212887376,FALSE
710,2009,15.8,-0.5091908605102188,FALSE
710,2010,14.7,-0.5278105903094902,FALSE
710,2011,13.6,-0.5575137190845504,FALSE
710,2012,12.6,-0.578012308828895,FALSE
710,2013,11.6,-0.6011270789807752,FALSE
710,2014,10.8,-0.6181821931533737,FALSE
710,2015,9.9,-0.6421004759137133,FALSE
710,2016,9.2,-0.6574120243438901,FALSE
710,2017,8.5,-0.6783474442707946,FALSE
710,2018,7.9,-0.6927952533826202,FALSE
710,2019,7.3,-0.7087948908869003,FALSE
710,2020,6.8,-0.7219391466272425,FALSE
712,1960,204.72798381641462,1.3996065840945804,TRUE
712,1961,199.50801178694326,1.3338653323086571,TRUE
712,1962,194.3544227091885,1.3355992626442228,TRUE
712,1963,189.2672165831504,1.3209794641055321,TRUE
712,1964,184.24639340882885,1.2846875039396708,TRUE
712,1965,179.29195318622396,1.2562180893508514,TRUE
712,1966,174.40389591533562,1.2531875017718677,TRUE
712,1967,169.58222159616395,1.231537312561004,TRUE
712,1968,164.82693022870893,1.2014931698716727,TRUE
712,1969,160.13802181297046,1.1760685280211114,TRUE
712,1970,155.51549634894866,1.1579697692331061,TRUE
712,1971,150.95935383664346,1.1434065812454781,TRUE
712,1972,146.4695942760548,1.116039727900291,TRUE
712,1973,142.04621766718287,1.0964672364132988,TRUE
712,1974,137.6892240100275,1.0446056624293403,TRUE
712,1975,133.39861330458876,0.9857232468294002,TRUE
712,1976,129.17438555086665,0.9621364558212173,TRUE
712,1977,125.01654074886115,0.9347207245503147,TRUE
712,1978,120.92507889857224,0.9210067452159185,TRUE
712,1979,116.9,0.9023290917019714,FALSE
712,1980,113.4,0.8941629366819939,FALSE
712,1981,109.9,0.8880071893605389,FALSE
712,1982,106.7,0.879734999751894,FALSE
712,1983,103.5,0.867576000642304,FALSE
712,1984,100.3,0.8573689012848867,FALSE
712,1985,97.2,0.8378818022308504,FALSE
712,1986,93.8,0.8066620467674007,FALSE
712,1987,90.4,0.7709017927764261,FALSE
712,1988,86.9,0.7292279031531702,FALSE
712,1989,83.4,0.6843406871775956,FALSE
712,1990,80.2,0.64674025205792,FALSE
712,1991,77.1,0.6460787762244703,FALSE
712,1992,74.3,0.6251921985412897,FALSE
712,1993,71.7,0.5949429804264118,FALSE
712,1994,69.2,0.5604690429935719,FALSE
712,1995,66.8,0.5262090254169616,FALSE
712,1996,64.4,0.4974256694093475,FALSE
712,1997,61.8,0.4664172498393944,FALSE
712,1998,59,0.4286276603109048,FALSE
712,1999,56.1,0.3892774996875637,FALSE
712,2000,53.1,0.3516028954954272,FALSE
712,2001,50,0.3106358481905204,FALSE
712,2002,46.8,0.25777922878389486,FALSE
712,2003,43.7,0.21329018846852665,FALSE
712,2004,40.7,0.16732219408454127,FALSE
712,2005,37.9,0.12228766569208666,FALSE
712,2006,35.4,0.09457052873870866,FALSE
712,2007,33,0.0496304028698283,FALSE
712,2008,30.8,0.01565790266406377,FALSE
712,2009,28.8,-0.021133876814218123,FALSE
712,2010,26.9,-0.05482012939281416,FALSE
712,2011,25.1,-0.10480278353689307,FALSE
712,2012,23.4,-0.13514770834709922,FALSE
712,2013,21.7,-0.17522184542568198,FALSE
712,2014,20.1,-0.21559525748634015,FALSE
712,2015,18.6,-0.2562523852174381,FALSE
712,2016,17.3,-0.2895456361420969,FALSE
712,2017,16.1,-0.3238708316232997,FALSE
712,2018,15.1,-0.3491062235691259,FALSE
712,2019,14.2,-0.3708577146132512,FALSE
712,2020,13.4,-0.3907125725598542,FALSE
713,1960,19.361395685138923,-1.296747784759413,TRUE
713,1961,19.0992975712016,-1.3203422148314303,TRUE
713,1962,18.839634689580596,-1.3327790230508911,TRUE
713,1963,18.58240704027591,-1.3279016288282752,TRUE
713,1964,18.327614623287538,-1.3128750799746605,TRUE
713,1965,18.075257438615488,-1.305520938506557,TRUE
713,1966,17.825335486259753,-1.3028161593808212,TRUE
713,1967,17.57784876622034,-1.2940557113403615,TRUE
713,1968,17.332797278497242,-1.3012384296795423,TRUE
713,1969,17.090181023090466,-1.2941542194567708,TRUE
713,1970,16.85,-1.2807747625888928,FALSE
713,1971,15.51,-1.2966432136485373,FALSE
713,1972,14.02,-1.3072543188358212,FALSE
713,1973,14.08,-1.28200680767596,FALSE
713,1974,12.94,-1.2873422666513317,FALSE
713,1975,12.57,-1.2996903794365853,FALSE
713,1976,10.6,-1.3135338599565305,FALSE
713,1977,11.47,-1.281851599562269,FALSE
713,1978,9.91,-1.2888954597502733,FALSE
713,1979,9.55,-1.274320070452035,FALSE
713,1980,9.83,-1.2475616354456398,FALSE
713,1981,8.86,-1.2471474554441555,FALSE
713,1982,8.08,-1.2422543046974268,FALSE
713,1983,7.64,-1.2311834139064735,FALSE
713,1984,6.86,-1.2179923396309171,FALSE
713,1985,6.78,-1.1984763065492294,FALSE
713,1986,6.305248191877357,-1.187905836720582,FALSE
713,1987,5.059746376235103,-1.1954740719070363,FALSE
713,1988,5.302906692151699,-1.1695486742385859,FALSE
